comid,metric,Relative_Alteration,title_name2
20343429,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20332558,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20332528,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20334698,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20341607,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20329808,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22550601,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20343245,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20343183,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20350959,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20332818,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20343101,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20328600,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
948070575,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20350931,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348383,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22547499,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332530,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22550603,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341489,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20326445,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22549127,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332972,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348505,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20325601,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20331950,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331900,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20325657,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20342971,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331456,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20344471,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22549707,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20333532,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22548275,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
22547439,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20341959,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20330032,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331980,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20348781,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20333418,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20343459,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20348767,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331378,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20325565,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348833,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20343275,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
948070221,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20341501,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20334444,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20341513,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22547487,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22545241,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333138,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22545355,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331986,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20326465,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22548541,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20328654,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333530,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22549579,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331584,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22547111,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
22549595,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325385,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20329786,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20348419,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20341917,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348439,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22549461,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332986,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331188,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329904,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20333378,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333038,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331496,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20325051,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20350775,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331246,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20343145,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20331554,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20331268,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333376,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20329194,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20344353,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
948070183,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20342619,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20344499,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20348511,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332946,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22549587,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20326447,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22547081,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348895,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20344435,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22545265,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22545469,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
22549631,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20342979,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20333196,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22550583,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20343307,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20343531,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
948070173,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20325407,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20325209,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20341975,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20324955,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332754,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20343315,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348737,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
22548231,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
22549661,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20348865,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332712,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333534,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22550595,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20324989,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20334558,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332078,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20350951,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20325065,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20329728,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20329946,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20334576,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332968,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20329736,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22545343,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20332664,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20330026,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20350729,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22550549,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
948070243,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
948070156,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20324991,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22545435,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20331558,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332662,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348451,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20350533,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329628,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20350885,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20328678,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
22549543,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
948070168,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22549409,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20331306,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20334578,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22549415,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20343507,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333046,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22549505,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20334486,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
22547077,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22545303,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20326313,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20348637,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20328674,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20328616,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20341555,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20342671,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20331250,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20333434,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20348259,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20325389,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22548305,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20348657,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20326479,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20348639,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20331316,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20333040,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22548461,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341587,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20331562,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332694,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20324993,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333324,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348645,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20348727,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20332538,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20326495,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
22547359,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341637,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
20325173,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20337540,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20333580,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20350725,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20329948,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22548247,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
948070205,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20333552,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20341925,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
22547429,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20333674,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20343167,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20328656,peak_10,"Depleted, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20331466,peak_10,"Depleted, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20330006,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20325233,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
20341937,peak_10,"Augmented, Medium Alteration",Peak Flow: Magnitude (10-year flood)
20334538,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20332592,peak_10,"Depleted, High Alteration",Peak Flow: Magnitude (10-year flood)
22545431,peak_10,"Augmented, Very High Alteration",Peak Flow: Magnitude (10-year flood)
20330046,peak_10,"Depleted, Low Alteration",Peak Flow: Magnitude (10-year flood)
20325115,peak_10,"Augmented, Low Alteration",Peak Flow: Magnitude (10-year flood)
20334518,peak_10,"Augmented, High Alteration",Peak Flow: Magnitude (10-year flood)
